company,release,genre,revenue,title,prod_budget
Other,10,Action,0,Jonah: A VeggieTales Movie,0
Columbia Pictures,7,Drama,1,Poetic Justice,1
New Line Cinema,3,Action,1,All About the Benjamins,1
Paramount Pictures,10,Comedy,1,Vampire in Brooklyn,1
Warner Bros.,6,Horror,1,Exorcist II: The Heretic,1
Other,5,Horror,0,An American Haunting,0
Other,8,Comedy,0,My Boss's Daughter,1
Other,6,Thriller,1,A Perfect Getaway,1
Fox Searchlight Pictures,3,Comedy,1,Our Family Wedding,1
Paramount Pictures,8,Comedy,0,Dead Man on Campus,0
Other,3,Comedy,1,Tea with Mussolini,1
Paramount Pictures,10,Horror,0,Thinner,0
United Artists,6,Drama,0,"New York, New York",0
Universal Pictures,5,Comedy,0,Crooklyn,0
Fox Searchlight Pictures,3,Comedy,1,I Think I Love My Wife,1
New Line Cinema,7,Horror,1,Jason X,1
The Weinstein Company,9,History,0,Bobby,0
Other,2,Comedy,1,Head Over Heels,1
Paramount Pictures,10,Comedy,1,Fun Size,1
Other,5,Drama,1,The Diving Bell and the Butterfly,1
New Line Cinema,10,Romance,1,Little Children,1
Village Roadshow Pictures,4,Drama,1,Gossip,1
Miramax Films,1,Drama,0,A Walk on the Moon,1
Other,10,Action,1,Catch a Fire,0
Other,3,Drama,1,Jefferson in Paris,1
Other,1,Comedy,0,Easy Virtue,0
Universal Pictures,11,Action,0,Caravans,0
Other,10,History,1,Mr. Turner,0
Other,5,Drama,0,Wild Grass,0
Other,2,Drama,0,Amen.,0
Other,9,History,0,Reign of Assassins,1
Fox Searchlight Pictures,9,Drama,1,Margaret,1
Other,10,Comedy,0,Stan Helsing,1
Other,8,Romance,1,Flipped,1
Other,9,Drama,1,Brokeback Mountain,1
Paramount Pictures,7,Comedy,0,Clueless,1
Other,9,Drama,1,Far from Heaven,1
Paramount Pictures,2,Comedy,1,Hot Tub Time Machine 2,1
Fox Searchlight Pictures,11,Drama,1,Quills,1
Other,9,Comedy,1,Seven Psychopaths,1
Other,1,Drama,0,The Caveman's Valentine,0
Other,9,Drama,1,Downfall,1
Other,9,Drama,1,The Sea Inside,1
Other,3,Thriller,1,Under the Skin,1
Other,12,Comedy,2,"Good Morning, Vietnam",1
Other,2,Documentary,1,Justin Bieber: Never Say Never,1
Fox Searchlight Pictures,12,Drama,2,Black Swan,1
Paramount Pictures,12,Drama,1,The Godfather: Part II,1
Other,1,Drama,1,Save the Last Dance,1
New Line Cinema,8,Horror,1,A Nightmare on Elm Street 4: The Dream Master,1
TriStar Pictures,3,Drama,1,Miracles from Heaven,1
Twentieth Century Fox Film Corporation,12,Comedy,1,"Dude, Where’s My Car?",1
Twentieth Century Fox Film Corporation,8,Crime,1,Young Guns,1
The Weinstein Company,10,Comedy,1,St. Vincent,1
Other,2,Comedy,1,About Last Night,1
Other,3,Comedy,1,10 Things I Hate About You,1
Other,5,Comedy,0,The New Guy,1
New Line Cinema,2,Comedy,0,National Lampoon's Loaded Weapon 1,0
Columbia Pictures,6,Horror,1,The Shallows,1
New Line Cinema,1,Science Fiction,1,The Butterfly Effect,1
Paramount Pictures,2,Comedy,0,Snow Day,0
Other,11,Comedy,0,This Christmas,1
TriStar Pictures,3,Science Fiction,1,Baby Geniuses,1
TriStar Pictures,4,Action,1,The Big Hit,1
Paramount Pictures,7,Comedy,0,Harriet the Spy,1
Universal Pictures,11,Drama,1,Child's Play 2,1
Other,9,Crime,1,No Good Deed,1
Other,11,Science Fiction,1,The Mist,1
Other,1,Drama,1,Ex Machina,1
Other,9,Fantasy,1,Being John Malkovich,1
Other,9,Comedy,0,Two Can Play That Game,1
Other,6,Family,1,Earth to Echo,1
Touchstone Pictures,6,Drama,1,Crazy/Beautiful,1
DreamWorks SKG,12,Action,1,Letters from Iwo Jima,1
Other,10,Adventure,1,The Astronaut Farmer,1
New Line Cinema,5,Comedy,1,Woo,1
Other,10,Drama,1,Room,1
Other,6,Comedy,0,Dirty Work,0
Other,4,Comedy,1,Serial Mom,1
Columbia Pictures,8,Comedy,1,Dick,1
Other,8,Music,1,54,1
Touchstone Pictures,8,Adventure,0,Bubble Boy,0
Other,9,Comedy,0,Birthday Girl,1
Other,3,Comedy,1,21 & Over,1
Other,5,Drama,1,"Paris, je t'aime",1
Other,6,Drama,0,Resurrecting the Champ,0
Other,3,Comedy,1,Admission,1
Other,1,Romance,0,The Widow of Saint-Pierre,0
Other,3,Drama,1,Chloe,1
New Line Cinema,4,Comedy,1,Faithful,1
Other,3,Drama,1,Find Me Guilty,1
Summit Entertainment,9,Drama,1,The Perks of Being a Wallflower,1
New Line Cinema,5,Action,1,Excessive Force,1
Other,11,Drama,1,Infamous,1
Other,12,Drama,0,The Claim,0
Other,7,Thriller,1,The Vatican Tapes,1
Other,5,Action,1,Attack the Block,1
Other,12,Drama,1,In the Land of Blood and Honey,1
TriStar Pictures,3,Crime,1,The Call,1
Other,7,History,0,Operation Chromite,0
Other,7,Family,1,The Crocodile Hunter: Collision Course,0
Other,1,Comedy,1,I Love You Phillip Morris,1
Other,12,Adventure,1,Quest for Fire,1
Fox Searchlight Pictures,12,Drama,1,Antwone Fisher,1
Universal Pictures,11,Drama,0,The Emperor's Club,0
Other,9,Action,1,True Romance,1
Other,7,Romance,0,Womb,1
New Line Cinema,9,Crime,1,Glengarry Glen Ross,1
Other,2,Crime,0,The Killer Inside Me,1
Universal Pictures,4,Drama,0,Cat People,0
Summit Entertainment,9,Horror,1,Sorority Row,1
United Artists,9,Adventure,0,The Prisoner of Zenda,0
Other,10,Comedy,1,Lars and the Real Girl,1
Miramax Films,5,War,1,The Boy in the Striped Pyjamas,1
Other,5,Drama,1,Dancer in the Dark,1
Fox Searchlight Pictures,12,Drama,0,Oscar and Lucinda,0
Other,1,Crime,1,The Funeral,1
Other,9,Comedy,1,Solitary Man,1
Other,9,Action,1,Machete,1
Other,9,Crime,1,Casino Jack,1
Other,11,Animation,1,The Land Before Time,1
Other,2,Action,1,Tae Guk Gi: The Brotherhood of War,0
Other,4,Drama,1,The Perfect Game,1
Warner Bros.,12,Drama,5,The Exorcist,1
Universal Pictures,6,Horror,5,Jaws,1
Universal Pictures,7,Comedy,2,American Pie,1
Other,12,Animation,1,Ernest & Celestine,1
Paramount Pictures,12,Action,1,The Golden Child,1
Other,4,Comedy,1,Think Like a Man,1
Metro-Goldwyn-Mayer (MGM),4,Comedy,1,Barbershop,1
Paramount Pictures,6,Action,1,Star Trek II: The Wrath of Khan,1
Warner Bros.,2,Comedy,1,Ace Ventura: Pet Detective,1
United Artists,6,Thriller,1,WarGames,1
Paramount Pictures,2,Crime,1,Witness,1
Other,2,Action,1,Act of Valor,1
Summit Entertainment,8,Music,1,Step Up,1
Paramount Pictures,12,Animation,0,Beavis and Butt-Head Do America,1
Miramax Films,12,Comedy,1,Jackie Brown,1
New Line Cinema,4,Comedy,1,Harold & Kumar Escape from Guantanamo Bay,1
Twentieth Century Fox Film Corporation,2,Science Fiction,1,Chronicle,1
United Artists,11,Music,1,Yentl,1
Other,7,Family,1,Time Bandits,1
Paramount Pictures,2,Action,1,Crossroads,1
Other,3,Comedy,1,Project X,1
Twentieth Century Fox Film Corporation,1,Drama,3,Patton,1
Fox Searchlight Pictures,8,Horror,1,One Hour Photo,1
Other,10,Horror,1,Quarantine,1
Other,2,Drama,1,The Eye,1
Fox Searchlight Pictures,4,Comedy,1,Johnson Family Vacation,1
Universal Pictures,12,Comedy,1,How High,1
Walt Disney Pictures,12,Comedy,1,The Muppet Christmas Carol,0
Miramax Films,8,Drama,1,Frida,1
Paramount Pictures,6,Documentary,1,Katy Perry: Part of Me,1
Other,5,Romance,2,The Fault in Our Stars,1
Miramax Films,9,Drama,1,Rounders,1
Paramount Pictures,12,Drama,1,Top Five,0
Paramount Pictures,1,Horror,1,Prophecy,1
Other,9,Horror,1,Stir of Echoes,1
Other,11,Drama,1,Philomena,1
New Line Cinema,1,Comedy,0,The Upside of Anger,0
Other,10,Horror,0,The Boys from Brazil,0
Other,3,Fantasy,1,Aquamarine,1
Other,6,Drama,1,Paper Towns,1
Other,9,Drama,1,Nebraska,1
Universal Pictures,1,Horror,0,Tales from the Crypt: Demon Knight,0
Walt Disney Pictures,10,Comedy,1,Max Keeble's Big Move,1
Paramount Pictures,12,Comedy,1,Young Adult,1
Lions Gate Films,8,Action,1,Crank,1
Other,8,Comedy,1,Def Jam's How to Be a Player,0
New Line Cinema,10,Comedy,1,Living Out Loud,1
Fox Searchlight Pictures,5,Comedy,1,Just Wright,0
Other,10,Drama,0,Rachel Getting Married,0
Other,3,Romance,0,The Postman Always Rings Twice,1
Other,8,Drama,1,Girl with a Pearl Earring,0
Other,9,Action,1,Das Boot,1
Touchstone Pictures,3,Comedy,0,Sorority Boys,1
Other,8,Comedy,1,About Time,0
Other,5,Adventure,1,House of Flying Daggers,0
Lionsgate,9,Drama,1,Arbitrage,1
Paramount Pictures,1,Science Fiction,1,Project Almanac,1
Other,12,Drama,0,Cadillac Records,1
Universal Pictures,5,Action,0,Screwed,0
Village Roadshow Pictures,9,Action,1,Fortress,1
Other,11,Comedy,1,For Your Consideration,1
Other,9,Drama,0,Celebrity,0
TriStar Pictures,10,Drama,1,Running with Scissors,1
Other,6,Comedy,1,From Justin to Kelly,1
Fox Searchlight Pictures,3,Comedy,1,Girl 6,1
Other,9,Mystery,1,In the Cut,1
Other,11,Drama,1,Two Lovers,1
Other,9,Comedy,0,Last Orders,0
Other,7,Horror,1,The Host,1
Twentieth Century Fox Film Corporation,3,Comedy,0,Ravenous,1
Metro-Goldwyn-Mayer (MGM),2,Comedy,0,Charlie Bartlett,1
Other,5,Comedy,1,The Great Beauty,1
Other,6,Comedy,0,The Dangerous Lives of Altar Boys,0
Fox Searchlight Pictures,2,Drama,1,Stoker,1
Other,5,Fantasy,1,2046,1
Other,9,Crime,0,Married Life,1
Other,4,Adventure,0,Duma,1
Other,9,Drama,1,Ondine,1
Other,9,Crime,1,Brother,1
Other,5,Comedy,0,Welcome to Collinwood,1
Other,10,Comedy,0,Critical Care,0
Other,9,Thriller,0,The Life Before Her Eyes,1
Other,4,Drama,0,Darling Companion,0
Other,1,Drama,0,Trade,1
Other,2,Comedy,0,Breakfast of Champions,1
Other,12,Comedy,0,"A Woman, a Gun and a Noodle Shop",0
Miramax Films,10,Thriller,0,Cypher,1
Other,4,Drama,1,City of Life and Death,1
Other,12,Science Fiction,1,Space Battleship Yamato,1
Other,4,War,1,5 Days of War,1
Other,10,Horror,0,Triangle,1
TriStar Pictures,4,Drama,1,Heaven is for Real,1
Columbia Pictures,9,Thriller,1,Snatch,1
Paramount Pictures,4,Drama,1,Pet Sematary,1
Other,4,Drama,0,Madadayo,0
Other,2,Drama,0,The Cry of the Owl,1
Other,8,Drama,0,A Tale of Three Cities,0
Other,6,Fantasy,2,Gremlins,1
Other,5,Adventure,5,Star Wars,1
Lionsgate,1,Comedy,1,Dirty Grandpa,1
Metro-Goldwyn-Mayer (MGM),12,Drama,4,Doctor Zhivago,1
Other,10,Adventure,0,Trash,0
Walt Disney Pictures,10,Comedy,0,High School Musical 3: Senior Year,0
Paramount Pictures,12,Drama,1,The Fighter,1
Paramount Pictures,9,Action,1,Jackass Number Two,1
Twentieth Century Fox Film Corporation,3,Comedy,1,My Cousin Vinny,1
New Line Cinema,8,Drama,1,If I Stay,1
Other,5,Action,0,Drive Hard,1
Paramount Pictures,2,Comedy,1,Major League,1
Other,12,Comedy,0,St. Trinian's,0
Other,9,Thriller,1,Phone Booth,1
Other,1,Drama,1,A Walk to Remember,1
Other,12,Drama,1,Dead Man Walking,1
Columbia Pictures,3,Drama,1,Cruel Intentions,1
Lionsgate,10,Horror,1,Saw VI,1
Twentieth Century Fox Film Corporation,6,Comedy,1,History of the World: Part I,1
Fox Searchlight Pictures,9,Adventure,1,The Secret Life of Bees,1
Other,10,Action,1,Corky Romano,1
Universal Pictures,8,Drama,1,Raising Cain,1
United Artists,4,Drama,1,F.I.S.T.,1
Other,1,Science Fiction,1,Invaders from Mars,1
Other,10,Drama,1,Brooklyn,1
Other,12,Drama,1,Barry Lyndon,1
Other,11,Comedy,1,Out Cold,1
Other,10,Comedy,1,The Ladies Man,1
Other,9,Drama,1,Quartet,1
Columbia Pictures,3,Comedy,1,Tomcats,1
Other,11,Drama,1,Frailty,1
Other,4,Drama,1,Woman in Gold,1
Fox Searchlight Pictures,9,Drama,0,Kinsey,0
Universal Pictures,10,Fantasy,0,Army of Darkness,1
Other,2,Comedy,1,Slackers,1
Paramount Pictures,12,Romance,1,What's Eating Gilbert Grape,1
Other,9,Drama,1,The Visual Bible: The Gospel of John,1
Other,10,Crime,0,Vera Drake,1
Universal Pictures,8,Comedy,0,The Guru,0
Other,5,Comedy,1,The Perez Family,1
Other,10,Drama,1,Inside Llewyn Davis,1
Other,8,Drama,1,O,0
Columbia Pictures,8,Drama,1,Return to the Blue Lagoon,1
Paramount Pictures,1,Drama,1,The Molly Maguires,1
United Artists,9,Comedy,1,Romance & Cigarettes,0
Other,9,Drama,0,Copying Beethoven,1
Other,9,Drama,0,Brighton Rock,0
Lionsgate,10,Horror,1,Saw V,1
Other,4,Drama,0,Machine Gun McCain,0
Other,2,Drama,0,LOL,1
Other,7,Crime,0,Jindabyne,0
Other,8,Drama,1,Kabhi Alvida Naa Kehna,1
Miramax Films,4,Drama,1,An Ideal Husband,1
Other,8,Science Fiction,0,The Last Days on Mars,0
Other,10,Horror,0,Darkness,0
Other,4,Science Fiction,2,2001: A Space Odyssey,1
Universal Pictures,4,Science Fiction,5,E.T. the Extra-Terrestrial,1
Other,4,Romance,1,In the Land of Women,1
Other,2,Adventure,0,The Blue Butterfly,0
Other,9,Drama,1,There Goes My Baby,1
Other,5,Drama,0,September Dawn,1
Other,6,History,1,For Greater Glory - The True Story of Cristiada,1
Other,12,Comedy,0,The Bélier Family,1
Miramax Films,12,Drama,2,Good Will Hunting,1
Lionsgate,2,Drama,0,Misconduct,1
Lions Gate Films,10,Horror,1,Saw III,1
Other,6,Action,1,Stripes,1
Other,8,Comedy,1,Bring It On,1
Universal Pictures,6,Action,1,The Purge: Election Year,1
Miramax Films,1,Comedy,1,She's All That,1
Lions Gate Films,10,Horror,1,Saw IV,1
Universal Pictures,1,Drama,1,White Noise,1
Lions Gate Films,2,Drama,1,Madea's Family Reunion,1
Other,10,Drama,1,The Color of Money,1
Twentieth Century Fox Film Corporation,9,Action,2,The Longest Day,1
Other,10,Comedy,1,The Mighty Ducks,1
Other,10,Horror,1,The Grudge,1
Universal Pictures,2,Comedy,1,Happy Gilmore,1
United Artists,7,Horror,1,Jeepers Creepers,1
Other,2,Adventure,1,Bill & Ted's Excellent Adventure,1
Columbia Pictures,9,Drama,2,Oliver!,1
Other,11,Drama,1,The Best Exotic Marigold Hotel,1
Other,1,Science Fiction,1,Recess: School's Out,1
Other,6,Action,1,Mad Max Beyond Thunderdome,1
Twentieth Century Fox Film Corporation,10,Action,1,Commando,1
Other,1,Horror,1,The Boy,1
Universal Pictures,1,Horror,1,Devil,1
New Line Cinema,11,Comedy,1,Friday After Next,1
Other,6,Drama,1,Insidious: Chapter 3,1
TriStar Pictures,3,Action,1,The Last Dragon,1
New Line Cinema,3,Horror,1,The Lawnmower Man,1
Columbia Pictures,10,Comedy,1,Nick and Norah's Infinite Playlist,1
Other,11,Fantasy,1,Dogma,1
Fox Searchlight Pictures,9,Comedy,0,The Banger Sisters,1
Warner Bros.,6,Drama,1,Twilight Zone: The Movie,1
United Artists,5,Action,1,Road House,1
Other,11,Action,1,A Low Down Dirty Shame,1
Twentieth Century Fox Film Corporation,9,Drama,1,Swimfan,1
Lionsgate,10,Comedy,1,Employee of the Month,1
Columbia Pictures,6,Comedy,1,Can't Hardly Wait,1
Other,3,Crime,1,The Outsiders,1
Walt Disney Pictures,8,Adventure,1,Pete's Dragon,1
Paramount Pictures,10,Horror,1,The Dead Zone,1
Other,8,Horror,1,Sinister 2,1
TriStar Pictures,8,Drama,1,Sparkle,1
Village Roadshow Pictures,2,Horror,0,Valentine,0
Universal Pictures,11,Mystery,1,The Fourth Kind,1
Other,6,Drama,0,A Prairie Home Companion,1
Other,2,Drama,0,Sugar Hill,0
Other,9,Action,0,Invasion U.S.A.,0
Fox Searchlight Pictures,9,Comedy,0,Roll Bounce,0
Touchstone Pictures,9,Comedy,1,Rushmore,1
Other,11,Science Fiction,1,Skyline,1
Fox Searchlight Pictures,2,Drama,1,The Second Best Exotic Marigold Hotel,1
New Line Cinema,7,Comedy,0,Kit Kittredge: An American Girl,0
Universal Pictures,6,Comedy,0,The Perfect Man,0
Universal Pictures,8,Drama,1,Mo' Better Blues,1
Twentieth Century Fox Film Corporation,1,Action,0,Kung Pow: Enter the Fist,0
Universal Pictures,1,Action,1,Tremors,1
Summit Entertainment,5,Horror,1,Wrong Turn,1
United Artists,5,Western,1,The Long Riders,1
New Line Cinema,3,Action,1,The Corruptor,1
Other,5,Drama,1,Mud,1
Paramount Pictures,2,Action,1,Reno 911!: Miami,1
Columbia Pictures,8,Documentary,0,One Direction: This Is Us,1
Other,8,Comedy,0,"The Goods: Live Hard, Sell Hard",1
Paramount Pictures,6,Animation,0,Hey Arnold! The Movie,0
Other,10,Drama,1,My Week with Marilyn,1
Miramax Films,5,Action,1,The Matador,1
New Line Cinema,3,Comedy,0,Love Jones,1
Other,7,Thriller,1,The Gift,1
Other,12,Adventure,0,End of the Spear,0
Other,3,Comedy,0,Get Over It,1
Twentieth Century Fox Film Corporation,2,Comedy,1,Office Space,1
New Line Cinema,7,Comedy,1,Drop Dead Gorgeous,1
The Weinstein Company,12,Drama,1,Big Eyes,1
Other,9,Comedy,1,Very Bad Things,1
Columbia Pictures,10,Crime,1,Body Double,1
Other,5,Action,1,MacGruber,1
Miramax Films,9,Crime,0,Dirty Pretty Things,0
Other,1,Comedy,1,Movie 43,1
Other,2,Comedy,0,Over Her Dead Body,1
Other,6,Comedy,1,Seeking a Friend for the End of the World,1
Other,2,Comedy,1,Cedar Rapids,0
New Line Cinema,10,Drama,1,American History X,1
Other,9,Horror,1,The Collection,0
Walt Disney Pictures,1,Animation,0,Teacher's Pet,1
Other,9,Drama,1,The Red Violin,1
Walt Disney Pictures,10,Drama,0,The Straight Story,1
United Artists,5,Action,0,Deuces Wild,0
Other,9,Comedy,1,Bad Words,1
Other,9,Comedy,1,"Run, Fatboy, Run",1
Universal Pictures,12,Comedy,1,Heartbeeps,1
Other,9,Drama,1,Black or White,1
Miramax Films,10,Comedy,0,On the Line,0
Metro-Goldwyn-Mayer (MGM),9,Adventure,1,Rescue Dawn,1
Other,3,Comedy,1,Danny Collins,1
Other,9,Drama,1,"Jeff, Who Lives at Home",1
Other,9,Drama,0,I Am Love,0
Other,10,Drama,0,Atlas Shrugged Part II,0
Other,9,Action,1,Romeo Is Bleeding,1
Other,5,Action,1,The Limey,1
Other,1,Drama,1,Crash,1
Other,9,Drama,1,The House of Mirth,1
Other,5,Action,0,Malone,0
Other,3,Drama,0,Peaceful Warrior,0
Columbia Pictures,9,Comedy,0,Bucky Larson: Born to Be a Star,1
New Line Cinema,10,Comedy,0,Bamboozled,0
Other,1,Horror,1,The Forest,1
Other,2,Adventure,1,Sphinx,1
Other,4,Comedy,1,While We're Young,1
Summit Entertainment,6,Drama,1,A Better Life,1
Other,12,Drama,0,Spider,0
Other,2,Action,1,Gun Shy,1
Other,12,Adventure,0,Nicholas Nickleby,0
Other,9,Thriller,1,The Iceman,1
Other,5,Thriller,0,Cecil B. Demented,1
Other,9,Crime,1,Killer Joe,1
Other,9,Comedy,1,The Joneses,1
Other,5,Crime,0,Owning Mahowny,0
Other,9,Comedy,0,The Brothers Solomon,0
Other,5,Drama,1,My Blueberry Nights,1
Other,5,Drama,0,Illuminata,0
Other,10,Comedy,1,Swept Away,1
Other,7,Action,1,Shaolin Soccer,0
Other,8,Drama,0,The Brown Bunny,1
Other,10,Comedy,0,The Swindle,0
Other,11,Drama,0,Rosewater,0
Other,2,Drama,1,Coriolanus,1
Other,9,Comedy,0,Imaginary Heroes,1
Other,7,Action,0,High Heels and Low Lifes,0
Other,8,Comedy,1,World's Greatest Dad,1
Other,5,Horror,0,Severance,0
Other,8,Drama,0,Edmond,1
Other,10,Drama,1,Welcome to the Rileys,0
Warner Bros.,6,Comedy,1,Police Academy: Mission to Moscow,0
Other,5,War,0,Cinco de Mayo: La Batalla,1
Other,3,Comedy,0,Elsa & Fred,1
Other,2,Comedy,1,"An Alan Smithee Film: Burn, Hollywood, Burn",1
Other,4,Comedy,0,The Good Guy,1
Other,1,Comedy,0,Motherhood,0
Other,12,Drama,1,Free Style,0
Other,7,Drama,1,Strangerland,1
Other,10,Comedy,1,Janky Promoters,1
Other,1,Crime,0,The Oxford Murders,1
Other,5,Drama,0,The Reef,0
Other,10,Comedy,0,Eulogy,0
Other,1,Thriller,0,White Noise 2: The Light,0
Other,6,Music,0,Beat the World,1
Other,9,Action,0,Fifty Dead Men Walking,0
Other,8,Family,0,Jungle Shuffle,0
Other,8,Drama,0,Adam Resurrected,1
Other,8,Drama,1,Of Horses and Men,1
Other,5,Comedy,0,It's a Wonderful Afterlife,0
Other,5,Action,0,The Devil's Tomb,1
Other,2,Drama,0,Partition,0
Other,3,Comedy,0,Good Intentions,0
Other,7,Action,0,"The Good, The Bad, The Weird",1
Other,9,Horror,1,Nurse 3-D,1
Other,4,Drama,0,Gunless,1
Miramax Films,4,Comedy,1,Adventureland,1
Lions Gate Films,9,Drama,1,The Lost City,1
New Line Cinema,1,Comedy,1,Next Friday,1
Other,9,Action,0,American Heist,1
Other,6,Action,4,You Only Live Twice,1
Other,4,Drama,0,Plastic,1
Other,7,Drama,1,Amour,1
Metro-Goldwyn-Mayer (MGM),6,Horror,1,Poltergeist III,1
Other,10,Horror,0,Re-Kill,1
United Artists,11,Action,2,"It's a Mad, Mad, Mad, Mad World",1
Other,3,Comedy,1,Volver,1
Other,8,Animation,0,Heavy Metal,1
Other,12,Drama,0,Richard III,0
Other,2,Action,0,Into the Grizzly Maze,1
Other,5,Drama,0,Kites,0
Other,5,Drama,1,Melancholia,1
Other,8,Drama,0,Red Dog,0
Other,11,Drama,0,Jab Tak Hai Jaan,0
Twentieth Century Fox Film Corporation,5,Horror,2,Alien,1
New Line Cinema,10,Horror,1,The Texas Chain Saw Massacre,1
Other,3,Drama,1,The Runaways,1
United Artists,11,Drama,3,Fiddler on the Roof,1
Other,12,Adventure,5,Thunderball,1
Other,3,Horror,0,Detention,1
Other,2,Comedy,1,Loose Cannons,1
New Line Cinema,11,Drama,1,Set It Off,1
Universal Pictures,10,Drama,1,The Best Man,1
United Artists,11,Horror,1,Child's Play,1
The Weinstein Company,5,Documentary,1,Sicko,1
Universal Pictures,7,Horror,1,The Purge: Anarchy,1
Miramax Films,1,Comedy,0,Down to You,1
New Line Cinema,5,Comedy,1,Harold & Kumar Go to White Castle,1
Other,10,Drama,0,The Contender,1
New Line Cinema,2,Crime,1,Boiler Room,1
Paramount Pictures,6,Comedy,1,Trading Places,1
Other,12,Horror,1,Black Christmas,1
Other,5,Comedy,0,Breakin' All the Rules,0
Other,10,War,0,Henry V,1
Fox Searchlight Pictures,1,Drama,0,The Savages,0
Other,4,Comedy,1,Chasing Papi,0
United Artists,9,Comedy,1,Igby Goes Down,1
Other,4,Comedy,1,PCU,1
Other,10,Romance,0,The Ultimate Gift,0
Other,3,Action,0,The Ice Pirates,1
Other,6,Drama,1,Gracie,1
Other,9,Comedy,0,Trust the Man,1
Other,10,Drama,1,Velvet Goldmine,0
Other,5,Horror,0,The Wailing,0
Twentieth Century Fox Film Corporation,8,Documentary,1,Glee: The Concert Movie,1
Other,8,Drama,0,The Legend of Suriyothai,0
Other,4,Comedy,1,Barbecue,1
Other,5,Comedy,0,All or Nothing,1
Other,5,Drama,1,Princess Kaiulani,1
Other,11,Drama,1,Opal Dream,1
Other,3,Crime,0,Flame & Citron,1
Other,8,Comedy,1,Undiscovered,1
Other,2,Thriller,0,Red Riding: In the Year of Our Lord 1974,0
Other,3,Drama,0,The Girl on the Train,0
Other,5,Drama,0,Veronika Decides to Die,1
Paramount Pictures,9,Adventure,3,Crocodile Dundee,1
Other,12,Animation,0,"Ultramarines: A Warhammer 40,000 Movie",0
Miramax Films,1,Thriller,0,The I Inside,1
Other,4,Drama,0,Beneath Hill 60,1
Other,10,Drama,1,Polisse,0
The Weinstein Company,11,Thriller,1,Awake,1
Other,3,Action,0,Star Wars: Clone Wars: Volume 1,0
Other,11,Thriller,0,Skin Trade,1
Warner Bros.,7,Horror,1,The Lost Boys,1
Fox Searchlight Pictures,12,Drama,1,Crazy Heart,1
Twentieth Century Fox Film Corporation,11,Drama,1,The Rose,1
Other,9,Comedy,1,Baggage Claim,1
Paramount Pictures,10,Science Fiction,1,Barbarella,1
Walt Disney Pictures,10,Adventure,0,Shipwrecked,0
Paramount Pictures,4,Comedy,0,Election,0
Fox Searchlight Pictures,9,Drama,1,The Namesake,1
Other,2,Romance,1,The DUFF,1
Twentieth Century Fox Film Corporation,9,Drama,1,Glitter,1
Other,2,Horror,0,The Haunting in Connecticut 2: Ghosts of Georgia,0
Other,12,Action,0,Silmido,1
Other,11,Drama,1,Bright Star,1
